user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
795,24,M,Blantyre,Android,Airtel,2025-11-26,6,356,A,3.0,0,30.97198225420604
795,24,M,Blantyre,Android,Airtel,2025-11-27,9,289,B,4.0,1,62.26317809406905
795,24,M,Blantyre,Android,Airtel,2025-11-28,10,294,A,4.0,1,13.277827361292871
795,24,M,Blantyre,Android,Airtel,2025-11-29,6,435,A,4.0,0,35.422501074895195
795,24,M,Blantyre,Android,Airtel,2025-11-30,9,363,A,,1,47.6925054418111
796,41,M,Nsanje,Android,Airtel,2025-11-01,4,237,B,2.0,1,88.11288589800046
796,41,M,Nsanje,Android,Airtel,2025-11-02,2,241,A,1.0,1,70.3793139878206
796,41,M,Nsanje,Android,Airtel,2025-11-03,4,270,A,3.0,1,32.53688968177962
796,41,M,Nsanje,Android,Airtel,2025-11-04,4,330,A,4.0,1,62.115305156278026
796,41,M,Nsanje,Android,Airtel,2025-11-05,2,253,B,5.0,1,10.379897162874443
796,41,M,Nsanje,Android,Airtel,2025-11-06,4,237,B,5.0,1,54.95231602884191
796,41,M,Nsanje,Android,Airtel,2025-11-07,4,288,A,4.0,1,72.65144991535198
796,41,M,Nsanje,Android,Airtel,2025-11-08,5,270,B,4.0,1,39.16936930437666
796,41,M,Nsanje,Android,Airtel,2025-11-09,3,272,A,,1,49.9557331072525
796,41,M,Nsanje,Android,Airtel,2025-11-10,1,261,A,3.0,1,22.261855204839986
796,41,M,Nsanje,Android,Airtel,2025-11-11,5,270,A,3.0,1,35.35818077862905
796,41,M,Nsanje,Android,Airtel,2025-11-12,3,211,A,2.0,1,42.87881346041001
796,41,M,Nsanje,Android,Airtel,2025-11-13,4,315,A,4.0,1,27.899796611163353
796,41,M,Nsanje,Android,Airtel,2025-11-14,1,268,B,3.0,0,57.69063082788494
796,41,M,Nsanje,Android,Airtel,2025-11-15,2,297,B,4.0,0,22.230198144255027
796,41,M,Nsanje,Android,Airtel,2025-11-16,5,272,B,4.0,1,42.757532672138026
796,41,M,Nsanje,Android,Airtel,2025-11-17,4,294,B,3.0,1,34.04715918993673
796,41,M,Nsanje,Android,Airtel,2025-11-18,2,285,B,5.0,1,28.229731052682258
796,41,M,Nsanje,Android,Airtel,2025-11-19,4,218,B,5.0,0,56.698869558701354
796,41,M,Nsanje,Android,Airtel,2025-11-20,2,329,B,3.0,1,14.613697998259042
796,41,M,Nsanje,Android,Airtel,2025-11-21,3,246,B,3.0,1,17.150204504375587
796,41,M,Nsanje,Android,Airtel,2025-11-22,3,244,A,1.0,1,69.42330848399347
796,41,M,Nsanje,Android,Airtel,2025-11-23,2,295,A,2.0,0,56.90457888746644
796,41,M,Nsanje,Android,Airtel,2025-11-24,3,298,A,,0,50.3585200748337
796,41,M,Nsanje,Android,Airtel,2025-11-25,3,181,A,5.0,1,31.74776888016153
796,41,M,Nsanje,Android,Airtel,2025-11-26,4,238,B,4.0,1,57.791813946061595
796,41,M,Nsanje,Android,Airtel,2025-11-27,5,218,A,3.0,1,43.291195217324024
796,41,M,Nsanje,Android,Airtel,2025-11-28,5,170,A,5.0,1,44.38483229051559
796,41,M,Nsanje,Android,Airtel,2025-11-29,6,220,B,4.0,0,69.49611281153972
796,41,M,Nsanje,Android,Airtel,2025-11-30,4,173,A,4.0,1,47.95579912183126
797,54,F,Salima,Android,Airtel,2025-11-01,6,179,A,3.0,1,51.49302199935277
797,54,F,Salima,Android,Airtel,2025-11-02,4,235,B,2.0,1,42.9141033763554
797,54,F,Salima,Android,Airtel,2025-11-03,3,258,A,3.0,1,57.584498861040615
797,54,F,Salima,Android,Airtel,2025-11-04,4,300,B,3.0,0,46.189764169783246
797,54,F,Salima,Android,Airtel,2025-11-05,4,254,B,5.0,0,59.57924326838855
797,54,F,Salima,Android,Airtel,2025-11-06,4,330,B,5.0,0,52.85122587915231
797,54,F,Salima,Android,Airtel,2025-11-07,0,281,B,4.0,1,30.46025237411609
797,54,F,Salima,Android,Airtel,2025-11-08,2,258,A,2.0,1,31.094019236559017
797,54,F,Salima,Android,Airtel,2025-11-09,6,251,A,4.0,0,57.86046706787081
797,54,F,Salima,Android,Airtel,2025-11-10,3,165,B,4.0,1,39.33705004997134
797,54,F,Salima,Android,Airtel,2025-11-11,3,168,A,4.0,0,52.50896329426648
797,54,F,Salima,Android,Airtel,2025-11-12,5,251,A,5.0,0,53.00912154031137
797,54,F,Salima,Android,Airtel,2025-11-13,4,278,B,4.0,1,78.22303743302058
797,54,F,Salima,Android,Airtel,2025-11-14,4,230,B,3.0,1,53.84037757027328
797,54,F,Salima,Android,Airtel,2025-11-15,4,336,A,3.0,1,57.54582114410872
797,54,F,Salima,Android,Airtel,2025-11-16,6,220,B,3.0,0,47.26680853099167
797,54,F,Salima,Android,Airtel,2025-11-17,6,300,B,3.0,1,42.690290365986044
797,54,F,Salima,Android,Airtel,2025-11-18,6,151,B,4.0,0,71.4220164665902
797,54,F,Salima,Android,Airtel,2025-11-19,4,243,A,5.0,0,35.632248163471935
797,54,F,Salima,Android,Airtel,2025-11-20,3,345,A,2.0,1,48.85949065432337
797,54,F,Salima,Android,Airtel,2025-11-21,4,234,B,,1,58.30344536349857
797,54,F,Salima,Android,Airtel,2025-11-22,5,292,B,4.0,1,50.72953086902329
797,54,F,Salima,Android,Airtel,2025-11-23,4,170,B,4.0,1,79.4716122692678
797,54,F,Salima,Android,Airtel,2025-11-24,7,213,B,3.0,1,31.134970384684575
797,54,F,Salima,Android,Airtel,2025-11-25,8,147,A,,1,39.09037987964358
797,54,F,Salima,Android,Airtel,2025-11-26,4,274,A,3.0,1,67.50689157642624
797,54,F,Salima,Android,Airtel,2025-11-27,4,305,A,4.0,0,59.862326346789146
797,54,F,Salima,Android,Airtel,2025-11-28,3,285,B,4.0,1,67.50684436739084
797,54,F,Salima,Android,Airtel,2025-11-29,5,261,A,4.0,1,44.57792308001459
797,54,F,Salima,Android,Airtel,2025-11-30,4,237,A,5.0,1,73.06556090012307
798,40,F,Thyolo,Android,Airtel,2025-11-01,6,273,B,4.0,1,43.73126977225231
798,40,F,Thyolo,Android,Airtel,2025-11-02,3,307,B,5.0,1,32.26627915524384
798,40,F,Thyolo,Android,Airtel,2025-11-03,4,127,A,4.0,1,66.75267486870155
798,40,F,Thyolo,Android,Airtel,2025-11-04,7,383,A,3.0,1,81.42705398703933
798,40,F,Thyolo,Android,Airtel,2025-11-05,3,314,A,3.0,1,55.35389032425302
798,40,F,Thyolo,Android,Airtel,2025-11-06,5,196,A,4.0,1,56.50145131305934
798,40,F,Thyolo,Android,Airtel,2025-11-07,7,274,A,4.0,1,23.961787509233975
798,40,F,Thyolo,Android,Airtel,2025-11-08,8,223,A,3.0,1,36.82721217982872
798,40,F,Thyolo,Android,Airtel,2025-11-09,5,259,A,4.0,1,77.9148059214577
798,40,F,Thyolo,Android,Airtel,2025-11-10,4,259,B,4.0,1,27.25036871688408
798,40,F,Thyolo,Android,Airtel,2025-11-11,6,260,A,5.0,0,57.88316330207263
798,40,F,Thyolo,Android,Airtel,2025-11-12,1,360,B,5.0,1,33.640010260145324
798,40,F,Thyolo,Android,Airtel,2025-11-13,4,186,B,5.0,1,23.788123404067246
798,40,F,Thyolo,Android,Airtel,2025-11-14,7,310,A,3.0,0,52.03793175758517
798,40,F,Thyolo,Android,Airtel,2025-11-15,4,375,A,4.0,1,61.92200608425733
798,40,F,Thyolo,Android,Airtel,2025-11-16,6,128,A,4.0,0,70.20461408245058
798,40,F,Thyolo,Android,Airtel,2025-11-17,8,190,A,4.0,1,98.19869237440602
798,40,F,Thyolo,Android,Airtel,2025-11-18,4,249,A,2.0,1,39.46235636256416
798,40,F,Thyolo,Android,Airtel,2025-11-19,7,290,B,,0,51.34549885227534
798,40,F,Thyolo,Android,Airtel,2025-11-20,4,217,A,5.0,1,73.57274863170966
798,40,F,Thyolo,Android,Airtel,2025-11-21,3,268,B,4.0,0,75.121294379325
798,40,F,Thyolo,Android,Airtel,2025-11-22,5,253,A,1.0,1,6.406958203820253
798,40,F,Thyolo,Android,Airtel,2025-11-23,5,256,A,3.0,1,27.51141855960419
798,40,F,Thyolo,Android,Airtel,2025-11-24,6,268,A,4.0,0,40.14681123382141
798,40,F,Thyolo,Android,Airtel,2025-11-25,4,243,B,4.0,0,0.0
798,40,F,Thyolo,Android,Airtel,2025-11-26,4,305,B,5.0,1,88.06546512523528
798,40,F,Thyolo,Android,Airtel,2025-11-27,2,320,A,4.0,1,64.33788260376026
798,40,F,Thyolo,Android,Airtel,2025-11-28,2,160,A,2.0,0,63.19593691555221
798,40,F,Thyolo,Android,Airtel,2025-11-29,3,189,A,4.0,1,55.4738217066267
798,40,F,Thyolo,Android,Airtel,2025-11-30,6,315,A,2.0,0,64.8760747992972
799,27,M,Ntcheu,Android,Airtel,2025-11-01,4,245,B,4.0,1,46.90993850860832
799,27,M,Ntcheu,Android,Airtel,2025-11-02,4,259,B,5.0,1,35.14781760167152
799,27,M,Ntcheu,Android,Airtel,2025-11-03,4,269,B,4.0,0,21.112933086715806
799,27,M,Ntcheu,Android,Airtel,2025-11-04,6,291,B,4.0,1,62.53712066755383
799,27,M,Ntcheu,Android,Airtel,2025-11-05,2,229,A,3.0,1,46.052502125563244
799,27,M,Ntcheu,Android,Airtel,2025-11-06,6,328,A,3.0,1,31.698863392440206
799,27,M,Ntcheu,Android,Airtel,2025-11-07,4,261,A,3.0,1,58.015549781879415
799,27,M,Ntcheu,Android,Airtel,2025-11-08,4,298,A,2.0,1,50.422282155416006
799,27,M,Ntcheu,Android,Airtel,2025-11-09,4,179,B,5.0,1,60.94186838000587
799,27,M,Ntcheu,Android,Airtel,2025-11-10,4,281,A,5.0,0,34.554921300746045
799,27,M,Ntcheu,Android,Airtel,2025-11-11,4,198,B,3.0,1,56.55869702259102
799,27,M,Ntcheu,Android,Airtel,2025-11-12,5,209,B,5.0,1,49.901000379402085
799,27,M,Ntcheu,Android,Airtel,2025-11-13,7,290,B,,1,36.56451744453054
799,27,M,Ntcheu,Android,Airtel,2025-11-14,4,224,A,3.0,1,81.01475646095005
799,27,M,Ntcheu,Android,Airtel,2025-11-15,4,335,A,4.0,1,44.02781399482017
799,27,M,Ntcheu,Android,Airtel,2025-11-16,2,214,B,5.0,1,70.63205094470035
799,27,M,Ntcheu,Android,Airtel,2025-11-17,4,332,B,,1,38.59274846802319
799,27,M,Ntcheu,Android,Airtel,2025-11-18,4,303,B,5.0,1,29.695040285995965
799,27,M,Ntcheu,Android,Airtel,2025-11-19,6,243,B,4.0,0,52.6517826403221
799,27,M,Ntcheu,Android,Airtel,2025-11-20,5,294,B,5.0,1,33.64749465523383
799,27,M,Ntcheu,Android,Airtel,2025-11-21,3,308,B,3.0,1,61.853204339195
799,27,M,Ntcheu,Android,Airtel,2025-11-22,8,234,B,4.0,1,19.232930283802872
799,27,M,Ntcheu,Android,Airtel,2025-11-23,1,288,A,4.0,1,64.95307920102775
799,27,M,Ntcheu,Android,Airtel,2025-11-24,4,200,A,5.0,1,30.18989260171442
799,27,M,Ntcheu,Android,Airtel,2025-11-25,7,229,B,4.0,1,23.943356887600117
799,27,M,Ntcheu,Android,Airtel,2025-11-26,1,206,B,5.0,1,101.32580339698919
799,27,M,Ntcheu,Android,Airtel,2025-11-27,2,232,A,4.0,0,50.23050291517473
799,27,M,Ntcheu,Android,Airtel,2025-11-28,6,230,B,4.0,1,62.365299238926404
799,27,M,Ntcheu,Android,Airtel,2025-11-29,4,191,B,4.0,1,70.0839457529345
799,27,M,Ntcheu,Android,Airtel,2025-11-30,5,265,B,3.0,1,33.38880268790906
800,53,M,Zomba,Android,Airtel,2025-11-01,6,239,A,,1,29.46304828182649
800,53,M,Zomba,Android,Airtel,2025-11-02,4,203,B,3.0,0,51.99817401088293
800,53,M,Zomba,Android,Airtel,2025-11-03,3,235,B,4.0,1,61.05662267511365
800,53,M,Zomba,Android,Airtel,2025-11-04,0,322,A,4.0,1,56.951343229140576
800,53,M,Zomba,Android,Airtel,2025-11-05,5,284,A,2.0,1,84.23745610660104
800,53,M,Zomba,Android,Airtel,2025-11-06,5,186,B,4.0,1,13.552530201647585
800,53,M,Zomba,Android,Airtel,2025-11-07,4,218,A,3.0,1,57.95924475823854
800,53,M,Zomba,Android,Airtel,2025-11-08,5,197,B,3.0,1,52.85366401271409
800,53,M,Zomba,Android,Airtel,2025-11-09,4,219,B,4.0,0,19.205002764397506
800,53,M,Zomba,Android,Airtel,2025-11-10,5,346,B,1.0,1,29.008368167723777
800,53,M,Zomba,Android,Airtel,2025-11-11,5,246,B,5.0,1,64.85690365023868
800,53,M,Zomba,Android,Airtel,2025-11-12,6,131,B,5.0,0,42.19476239059101
800,53,M,Zomba,Android,Airtel,2025-11-13,6,306,B,,0,41.291530437601175
800,53,M,Zomba,Android,Airtel,2025-11-14,3,261,A,5.0,1,51.7126110035115
800,53,M,Zomba,Android,Airtel,2025-11-15,1,314,A,3.0,1,56.421384519938535
800,53,M,Zomba,Android,Airtel,2025-11-16,8,319,B,5.0,1,30.30198067214687
800,53,M,Zomba,Android,Airtel,2025-11-17,4,339,B,4.0,1,56.1914377723774
800,53,M,Zomba,Android,Airtel,2025-11-18,2,142,A,4.0,1,75.31839189591271
800,53,M,Zomba,Android,Airtel,2025-11-19,0,209,B,,1,67.7916790169462
800,53,M,Zomba,Android,Airtel,2025-11-20,4,232,A,4.0,1,24.326613657886117
800,53,M,Zomba,Android,Airtel,2025-11-21,8,253,A,4.0,0,56.60654288039942
800,53,M,Zomba,Android,Airtel,2025-11-22,4,204,B,4.0,0,60.36177778120539
800,53,M,Zomba,Android,Airtel,2025-11-23,6,237,B,2.0,0,40.13191165609752
800,53,M,Zomba,Android,Airtel,2025-11-24,4,253,A,1.0,1,76.43922881954501
800,53,M,Zomba,Android,Airtel,2025-11-25,4,244,A,5.0,1,71.12730683425663
800,53,M,Zomba,Android,Airtel,2025-11-26,6,214,B,,0,30.89942256694271
800,53,M,Zomba,Android,Airtel,2025-11-27,7,222,B,4.0,1,49.93281758095441
800,53,M,Zomba,Android,Airtel,2025-11-28,4,289,A,2.0,1,52.04554268742528
800,53,M,Zomba,Android,Airtel,2025-11-29,4,193,B,5.0,1,55.70179773320564
800,53,M,Zomba,Android,Airtel,2025-11-30,4,217,A,2.0,1,35.884276289556524
801,41,M,Blantyre,Android,TNM,2025-11-01,4,455,B,4.0,1,89.31899509718515
801,41,M,Blantyre,Android,TNM,2025-11-02,10,394,A,5.0,1,64.38495106014057
801,41,M,Blantyre,Android,TNM,2025-11-03,3,429,B,1.0,1,69.71185467715217
801,41,M,Blantyre,Android,TNM,2025-11-04,2,363,A,4.0,0,85.33956084496195
801,41,M,Blantyre,Android,TNM,2025-11-05,7,282,B,5.0,0,64.91384467330694
801,41,M,Blantyre,Android,TNM,2025-11-06,4,352,A,4.0,1,40.510021851415964
801,41,M,Blantyre,Android,TNM,2025-11-07,8,371,A,5.0,1,37.68326343816429
801,41,M,Blantyre,Android,TNM,2025-11-08,8,363,A,5.0,0,18.32407316798478
801,41,M,Blantyre,Android,TNM,2025-11-09,10,435,A,4.0,1,27.914182485495004
801,41,M,Blantyre,Android,TNM,2025-11-10,7,444,A,4.0,1,33.39918792286959
801,41,M,Blantyre,Android,TNM,2025-11-11,12,437,B,3.0,1,72.76301306202294
801,41,M,Blantyre,Android,TNM,2025-11-12,4,355,A,2.0,1,60.79258092971105
801,41,M,Blantyre,Android,TNM,2025-11-13,4,449,B,2.0,1,63.433651479484695
801,41,M,Blantyre,Android,TNM,2025-11-14,8,361,B,3.0,1,69.89474143986459
801,41,M,Blantyre,Android,TNM,2025-11-15,3,469,A,5.0,1,57.1853464543795
801,41,M,Blantyre,Android,TNM,2025-11-16,8,467,A,3.0,1,75.73155149481799
801,41,M,Blantyre,Android,TNM,2025-11-17,8,384,B,,1,2.137753774276625
801,41,M,Blantyre,Android,TNM,2025-11-18,10,228,A,4.0,1,59.38536621222046
801,41,M,Blantyre,Android,TNM,2025-11-19,1,399,A,4.0,1,33.7328165364544
801,41,M,Blantyre,Android,TNM,2025-11-20,6,321,A,1.0,1,56.196523862365886
801,41,M,Blantyre,Android,TNM,2025-11-21,7,395,B,3.0,1,40.12158069934721
801,41,M,Blantyre,Android,TNM,2025-11-22,10,381,B,3.0,1,83.38906237237745
801,41,M,Blantyre,Android,TNM,2025-11-23,8,373,A,3.0,1,50.20727643824843
801,41,M,Blantyre,Android,TNM,2025-11-24,9,373,B,3.0,1,42.783519517493644
801,41,M,Blantyre,Android,TNM,2025-11-25,6,380,A,4.0,1,83.69236257892398
801,41,M,Blantyre,Android,TNM,2025-11-26,7,400,B,1.0,1,24.750156540709455
801,41,M,Blantyre,Android,TNM,2025-11-27,9,449,B,3.0,1,52.37329822382626
801,41,M,Blantyre,Android,TNM,2025-11-28,8,343,B,5.0,1,0.0
801,41,M,Blantyre,Android,TNM,2025-11-29,8,495,B,4.0,1,77.46056214824274
801,41,M,Blantyre,Android,TNM,2025-11-30,2,438,B,3.0,1,69.8451814993936
802,63,F,Kasungu,Android,TNM,2025-11-01,2,285,A,3.0,1,71.2806410800649
802,63,F,Kasungu,Android,TNM,2025-11-02,3,177,A,5.0,0,61.418987420906724
802,63,F,Kasungu,Android,TNM,2025-11-03,3,260,A,4.0,1,30.029303042618174
802,63,F,Kasungu,Android,TNM,2025-11-04,4,309,A,4.0,1,37.343213389670126
802,63,F,Kasungu,Android,TNM,2025-11-05,4,383,A,2.0,1,57.73248754401064
802,63,F,Kasungu,Android,TNM,2025-11-06,5,200,B,2.0,1,36.358692918751146
802,63,F,Kasungu,Android,TNM,2025-11-07,6,277,A,4.0,0,47.9682663715648
802,63,F,Kasungu,Android,TNM,2025-11-08,3,223,B,3.0,1,36.59830390949928
802,63,F,Kasungu,Android,TNM,2025-11-09,4,267,A,5.0,1,55.34003457753429
802,63,F,Kasungu,Android,TNM,2025-11-10,1,265,B,5.0,1,88.22951411059937
802,63,F,Kasungu,Android,TNM,2025-11-11,4,257,B,3.0,0,37.10059775539087
802,63,F,Kasungu,Android,TNM,2025-11-12,2,188,B,4.0,1,50.73149639172909
802,63,F,Kasungu,Android,TNM,2025-11-13,3,167,A,3.0,1,29.13187044269987
802,63,F,Kasungu,Android,TNM,2025-11-14,4,280,A,5.0,1,40.85699408333678
802,63,F,Kasungu,Android,TNM,2025-11-15,4,316,B,4.0,1,83.53594400041595
802,63,F,Kasungu,Android,TNM,2025-11-16,0,232,A,3.0,1,60.96811370320924
802,63,F,Kasungu,Android,TNM,2025-11-17,2,266,B,5.0,1,35.30648569652015
802,63,F,Kasungu,Android,TNM,2025-11-18,4,243,A,4.0,0,56.70811561628733
802,63,F,Kasungu,Android,TNM,2025-11-19,1,250,B,4.0,1,69.02577201165707
802,63,F,Kasungu,Android,TNM,2025-11-20,5,175,B,4.0,1,59.00222551657554
802,63,F,Kasungu,Android,TNM,2025-11-21,8,265,B,5.0,1,77.31611782847969
802,63,F,Kasungu,Android,TNM,2025-11-22,5,295,A,2.0,1,41.46494097484546
802,63,F,Kasungu,Android,TNM,2025-11-23,3,241,A,5.0,1,47.10675301627132
802,63,F,Kasungu,Android,TNM,2025-11-24,6,271,A,3.0,1,58.29043399061024
802,63,F,Kasungu,Android,TNM,2025-11-25,4,240,B,5.0,1,43.44115547842048
802,63,F,Kasungu,Android,TNM,2025-11-26,6,212,A,2.0,0,21.34978686190225
802,63,F,Kasungu,Android,TNM,2025-11-27,4,285,A,3.0,0,51.1558188424352
802,63,F,Kasungu,Android,TNM,2025-11-28,3,250,B,2.0,1,24.24209335166847
802,63,F,Kasungu,Android,TNM,2025-11-29,3,345,B,4.0,1,26.362715439487722
802,63,F,Kasungu,Android,TNM,2025-11-30,6,219,A,4.0,0,39.30259326973849
803,63,M,Mchinji,Android,Airtel,2025-11-01,2,328,A,4.0,1,62.434635484001305
803,63,M,Mchinji,Android,Airtel,2025-11-02,6,247,A,5.0,1,32.193117364280866
803,63,M,Mchinji,Android,Airtel,2025-11-03,8,250,B,4.0,1,19.32781397365003
803,63,M,Mchinji,Android,Airtel,2025-11-04,4,307,B,2.0,1,28.30095948592385
803,63,M,Mchinji,Android,Airtel,2025-11-05,5,264,A,4.0,1,47.01855847178786
803,63,M,Mchinji,Android,Airtel,2025-11-06,5,353,A,4.0,1,50.2946920104727
803,63,M,Mchinji,Android,Airtel,2025-11-07,7,277,A,4.0,0,70.4156336660806
803,63,M,Mchinji,Android,Airtel,2025-11-08,4,318,A,4.0,1,39.72023286017437
803,63,M,Mchinji,Android,Airtel,2025-11-09,6,327,B,4.0,1,28.932691958455496
803,63,M,Mchinji,Android,Airtel,2025-11-10,6,293,A,4.0,1,29.476200631052496
803,63,M,Mchinji,Android,Airtel,2025-11-11,4,257,B,4.0,1,6.964751555425146
803,63,M,Mchinji,Android,Airtel,2025-11-12,4,229,A,2.0,1,39.1380526509839
803,63,M,Mchinji,Android,Airtel,2025-11-13,7,314,A,3.0,1,23.297739639922845
803,63,M,Mchinji,Android,Airtel,2025-11-14,5,285,B,4.0,1,59.66186493139755
803,63,M,Mchinji,Android,Airtel,2025-11-15,4,188,B,3.0,1,58.161423031063975
803,63,M,Mchinji,Android,Airtel,2025-11-16,8,217,A,5.0,1,62.708628372917374
803,63,M,Mchinji,Android,Airtel,2025-11-17,4,297,A,4.0,1,59.39184709333509
803,63,M,Mchinji,Android,Airtel,2025-11-18,4,265,A,5.0,1,52.621954347490366
803,63,M,Mchinji,Android,Airtel,2025-11-19,4,296,B,4.0,1,79.9144043019815
803,63,M,Mchinji,Android,Airtel,2025-11-20,1,297,A,5.0,0,59.95759186420835
803,63,M,Mchinji,Android,Airtel,2025-11-21,4,285,A,3.0,1,15.700241040802553
803,63,M,Mchinji,Android,Airtel,2025-11-22,4,129,A,4.0,1,62.05109677094751
803,63,M,Mchinji,Android,Airtel,2025-11-23,3,180,A,4.0,1,43.70705109806837
803,63,M,Mchinji,Android,Airtel,2025-11-24,5,259,B,4.0,0,75.18060919303052
803,63,M,Mchinji,Android,Airtel,2025-11-25,7,245,B,3.0,1,61.493557956726136
803,63,M,Mchinji,Android,Airtel,2025-11-26,4,295,B,3.0,1,59.39528643822184
803,63,M,Mchinji,Android,Airtel,2025-11-27,3,313,B,,1,36.252972555462534
803,63,M,Mchinji,Android,Airtel,2025-11-28,3,167,A,3.0,1,24.316025673572458
803,63,M,Mchinji,Android,Airtel,2025-11-29,2,321,A,4.0,0,53.85124948163876
803,63,M,Mchinji,Android,Airtel,2025-11-30,4,330,A,3.0,0,27.785304532850816
804,34,M,Liwonde,Android,Airtel,2025-11-01,4,328,B,2.0,1,35.63314765947343
804,34,M,Liwonde,Android,Airtel,2025-11-02,4,247,A,3.0,1,59.23070345637566
804,34,M,Liwonde,Android,Airtel,2025-11-03,2,317,B,1.0,1,53.139226023406856
804,34,M,Liwonde,Android,Airtel,2025-11-04,11,290,B,4.0,1,71.91141671603803
804,34,M,Liwonde,Android,Airtel,2025-11-05,3,242,B,3.0,0,35.45475788654332
804,34,M,Liwonde,Android,Airtel,2025-11-06,2,132,B,5.0,1,44.52116872947432
804,34,M,Liwonde,Android,Airtel,2025-11-07,6,227,A,5.0,0,43.46779425876025
804,34,M,Liwonde,Android,Airtel,2025-11-08,4,327,A,5.0,0,74.32541658343742
804,34,M,Liwonde,Android,Airtel,2025-11-09,5,268,B,4.0,0,57.84247087664515
804,34,M,Liwonde,Android,Airtel,2025-11-10,9,328,B,4.0,1,47.858118913321405
804,34,M,Liwonde,Android,Airtel,2025-11-11,2,216,B,4.0,1,87.47233660034188
804,34,M,Liwonde,Android,Airtel,2025-11-12,5,155,A,5.0,1,39.172451131402525
804,34,M,Liwonde,Android,Airtel,2025-11-13,4,234,A,4.0,0,78.21002037773195
804,34,M,Liwonde,Android,Airtel,2025-11-14,1,202,A,4.0,1,61.488314447753496
804,34,M,Liwonde,Android,Airtel,2025-11-15,4,175,A,3.0,1,30.44583769161944
804,34,M,Liwonde,Android,Airtel,2025-11-16,3,341,B,4.0,1,11.58042859280652
804,34,M,Liwonde,Android,Airtel,2025-11-17,2,241,A,1.0,0,57.68611419591736
804,34,M,Liwonde,Android,Airtel,2025-11-18,4,230,A,4.0,1,28.762216667970165
804,34,M,Liwonde,Android,Airtel,2025-11-19,2,281,B,5.0,0,42.66573669739252
804,34,M,Liwonde,Android,Airtel,2025-11-20,4,265,A,3.0,1,60.58490037803943
804,34,M,Liwonde,Android,Airtel,2025-11-21,2,320,A,3.0,1,66.43068573859739
804,34,M,Liwonde,Android,Airtel,2025-11-22,5,213,A,4.0,0,70.27148162318632
804,34,M,Liwonde,Android,Airtel,2025-11-23,4,239,B,3.0,1,37.72382415892069
804,34,M,Liwonde,Android,Airtel,2025-11-24,4,269,B,4.0,1,31.526767949663924
804,34,M,Liwonde,Android,Airtel,2025-11-25,2,214,A,5.0,1,52.09266972262163
804,34,M,Liwonde,Android,Airtel,2025-11-26,6,334,A,5.0,0,69.34793503164697
804,34,M,Liwonde,Android,Airtel,2025-11-27,5,322,B,5.0,0,27.68005138347891
804,34,M,Liwonde,Android,Airtel,2025-11-28,4,262,A,1.0,0,32.97787366408042
804,34,M,Liwonde,Android,Airtel,2025-11-29,7,239,A,3.0,1,74.23751545118532
804,34,M,Liwonde,Android,Airtel,2025-11-30,5,238,A,3.0,1,68.79406540259293
805,51,M,Mulanje,Android,Airtel,2025-11-01,5,306,B,3.0,1,25.91281681925259
805,51,M,Mulanje,Android,Airtel,2025-11-02,3,372,B,5.0,0,72.39457422187925
805,51,M,Mulanje,Android,Airtel,2025-11-03,4,327,B,3.0,1,21.458488411520506
805,51,M,Mulanje,Android,Airtel,2025-11-04,7,237,B,2.0,1,84.99360055176848
805,51,M,Mulanje,Android,Airtel,2025-11-05,0,194,B,1.0,1,10.038179361765614
805,51,M,Mulanje,Android,Airtel,2025-11-06,5,270,A,3.0,1,46.43462315363996
805,51,M,Mulanje,Android,Airtel,2025-11-07,2,261,A,3.0,1,44.650530163388574
805,51,M,Mulanje,Android,Airtel,2025-11-08,5,404,A,3.0,1,49.963761317330466
805,51,M,Mulanje,Android,Airtel,2025-11-09,4,278,A,1.0,1,75.02275282467453
805,51,M,Mulanje,Android,Airtel,2025-11-10,3,281,B,5.0,0,0.0
805,51,M,Mulanje,Android,Airtel,2025-11-11,6,323,B,4.0,1,12.637742015880022
805,51,M,Mulanje,Android,Airtel,2025-11-12,2,229,B,5.0,1,56.68965146908768
805,51,M,Mulanje,Android,Airtel,2025-11-13,8,328,A,3.0,0,89.16095142238527
805,51,M,Mulanje,Android,Airtel,2025-11-14,4,286,A,3.0,0,27.910137212470186
805,51,M,Mulanje,Android,Airtel,2025-11-15,4,224,A,,1,41.654267792460026
805,51,M,Mulanje,Android,Airtel,2025-11-16,3,333,A,,1,47.69511226844629
805,51,M,Mulanje,Android,Airtel,2025-11-17,4,150,B,3.0,1,35.62216237963927
805,51,M,Mulanje,Android,Airtel,2025-11-18,2,264,A,3.0,1,33.50381703211734
805,51,M,Mulanje,Android,Airtel,2025-11-19,7,264,B,4.0,1,29.841161782935504
805,51,M,Mulanje,Android,Airtel,2025-11-20,4,376,B,2.0,1,72.59529307596038
805,51,M,Mulanje,Android,Airtel,2025-11-21,0,306,A,3.0,0,81.57869208839064
805,51,M,Mulanje,Android,Airtel,2025-11-22,4,247,A,5.0,1,80.22625661267006
805,51,M,Mulanje,Android,Airtel,2025-11-23,4,187,B,,0,45.512695384987985
805,51,M,Mulanje,Android,Airtel,2025-11-24,4,262,B,5.0,0,36.176555704928646
805,51,M,Mulanje,Android,Airtel,2025-11-25,2,274,A,4.0,1,73.9577758790012
